"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"ScreenKeyMapping_Control_Up","ScreenKeyMapping_Control_Up","위","","False","","",""
"ScreenKeyMapping_Control_ZoomIn","ScreenKeyMapping_Control_ZoomIn","확대","","False","","",""
"ScreenKeyMapping_Control_ZoomOut","ScreenKeyMapping_Control_ZoomOut","축소","","False","","",""
"ScreenKeyMapping_Control_ZoomToggle","ScreenKeyMapping_Control_ZoomToggle","확대/축소 토글","","False","","",""
"ScreenKeyMapping_Remove","ScreenKeyMapping_Remove","제거","","False","","",""
"ScreenKeyMapping_Title","ScreenKeyMapping_Title","키 설정","","False","","",""
"ScreenKeyMapping_UnsetKey","ScreenKeyMapping_UnsetKey","<설정 안 됨>","","False","","",""
"ScreenLevelUpUnit_Instructions","ScreenLevelUpUnit_Instructions","","","False","","",""
"ScreenLevelUpUnit_NoUnits","ScreenLevelUpUnit_NoUnits","","","False","","",""
"ScreenLevelUpUnit_SelectButton","ScreenLevelUpUnit_SelectButton","","","False","","",""
"ScreenMainMenu_AbandonGame","ScreenMainMenu_AbandonGame","게임 포기","","False","","",""
"ScreenMainMenu_AscensionLevelFormat","ScreenMainMenu_AscensionLevelFormat","맹약 단계: {0}/{1}","","False","","","{0}: A number
{1}: A number"
"ScreenMainMenu_Battle","ScreenMainMenu_Battle","지옥 경주","","False","","",""
"ScreenMainMenu_BattleMode_Description","ScreenMainMenu_BattleMode_Description","시간 제한이 있는 멀티플레이어 게임에서 다른 플레이어들과 경주하세요. 가장 높은 점수를 얻으면 승리합니다!","","False","","",""
"ScreenMainMenu_CardMasteryFormat","ScreenMainMenu_CardMasteryFormat","카드 마스터: {0}%","","False","","","{0}: A number"
"ScreenMainMenu_ClanLevelFormat","ScreenMainMenu_ClanLevelFormat","레벨 {0}/{1}","","False","","","{0}: A number
{1}: A number"
"ScreenMainMenu_ClanlessCardMasteryFormat","ScreenMainMenu_ClanlessCardMasteryFormat","무소속 카드 마스터: {0}%","","False","","","{0}: A number"
"ScreenMainMenu_ClanlessProgressionTooltipTitle","ScreenMainMenu_ClanlessProgressionTooltipTitle","진행도","","False","","",""
"ScreenMainMenu_ConfirmAbandonDailyRun","ScreenMainMenu_ConfirmAbandonDailyRun","현재 일일 도전의 점수를 제출하고 새 게임을 시작하시겠습니까?","","False","","",""
"ScreenMainMenu_ConfirmAbandonGame","ScreenMainMenu_ConfirmAbandonGame","현재 게임을 삭제하고 새 게임을 시작하시겠습니까?","","False","","",""
"ScreenMainMenu_ConfirmAbandonGameWinStreak[Zero]","ScreenMainMenu_ConfirmAbandonGameWinStreak[Zero]","현재 게임을 삭제하고 새 게임을 시작하시겠습니까?<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'Zero')

[codeint0]: A number"
"ScreenMainMenu_ConfirmAbandonGameWinStreak[One]","ScreenMainMenu_ConfirmAbandonGameWinStreak[One]","현재 게임을 삭제하고 새 게임을 시작하시겠습니까?<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'One')

[codeint0]: A number"
"ScreenMainMenu_ConfirmAbandonGameWinStreak[Few]","ScreenMainMenu_ConfirmAbandonGameWinStreak[Few]","현재 게임을 삭제하고 새 게임을 시작하시겠습니까?<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'Few')

[codeint0]: A number"
"ScreenMainMenu_ConfirmAbandonGameWinStreak[Plural]","ScreenMainMenu_ConfirmAbandonGameWinStreak[Plural]","현재 게임을 삭제하고 새 게임을 시작하시겠습니까?<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'Plural')

[codeint0]: A number"
"ScreenMainMenu_ConfirmAbandonQuickRestart","ScreenMainMenu_ConfirmAbandonQuickRestart","새 게임을 시작하시겠습니까? 같은 설정을 사용하지만 무작위 요소는 변합니다.","","False","","",""
"ScreenMainMenu_ConfirmAbandonQuickRestartWinStreak[Zero]","ScreenMainMenu_ConfirmAbandonQuickRestartWinStreak[Zero]","새 게임을 시작하시겠습니까? 같은 설정을 사용하지만 무작위 요소는 변합니다.<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'Zero')

[codeint0]: A number"
"ScreenMainMenu_ConfirmAbandonQuickRestartWinStreak[One]","ScreenMainMenu_ConfirmAbandonQuickRestartWinStreak[One]","새 게임을 시작하시겠습니까? 같은 설정을 사용하지만 무작위 요소는 변합니다.<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'One')

[codeint0]: A number"
"ScreenMainMenu_ConfirmAbandonQuickRestartWinStreak[Few]","ScreenMainMenu_ConfirmAbandonQuickRestartWinStreak[Few]","새 게임을 시작하시겠습니까? 같은 설정을 사용하지만 무작위 요소는 변합니다.<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'Few')

[codeint0]: A number"
"ScreenMainMenu_ConfirmAbandonQuickRestartWinStreak[Plural]","ScreenMainMenu_ConfirmAbandonQuickRestartWinStreak[Plural]","새 게임을 시작하시겠습니까? 같은 설정을 사용하지만 무작위 요소는 변합니다.<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'Plural')

[codeint0]: A number"
"ScreenMainMenu_ConfirmAbandonSharecodeRun","ScreenMainMenu_ConfirmAbandonSharecodeRun","현재 도전의 점수를 제출하고 새 게임을 시작하시겠습니까?","","False","","",""
"ScreenMainMenu_Continue","ScreenMainMenu_Continue","계속","","False","","",""
"ScreenMainMenu_CovenantsUnlockFormat[Zero]","ScreenMainMenu_CovenantsUnlockFormat[Zero]","맹약 단계 해금: [codeint0]/{0}","","False","","","(Plural form: 'Zero')
[codeint0] is the current number of covenants unlocked by the player
[codeint0]: A number
{0}: The maximum covenants"
"ScreenMainMenu_CovenantsUnlockFormat[One]","ScreenMainMenu_CovenantsUnlockFormat[One]","맹약 단계 해금: [codeint0]/{0}","","False","","","(Plural form: 'One')
[codeint0] is the current number of covenants unlocked by the player
[codeint0]: A number
{0}: The maximum covenants"
"ScreenMainMenu_CovenantsUnlockFormat[Few]","ScreenMainMenu_CovenantsUnlockFormat[Few]","맹약 단계 해금: [codeint0]/{0}","","False","","","(Plural form: 'Few')
[codeint0] is the current number of covenants unlocked by the player
[codeint0]: A number
{0}: The maximum covenants"
"ScreenMainMenu_CovenantsUnlockFormat[Plural]","ScreenMainMenu_CovenantsUnlockFormat[Plural]","맹약 단계 해금: [codeint0]/{0}","","False","","","(Plural form: 'Plural')
[codeint0] is the current number of covenants unlocked by the player
[codeint0]: A number
{0}: The maximum covenants"
"ScreenMainMenu_Create","ScreenMainMenu_Create","생성","","False","","",""
"ScreenMainMenu_CustomChallenges","ScreenMainMenu_CustomChallenges","커뮤니티 도전","","False","","",""
"ScreenMainMenu_CustomChallenges_Description","ScreenMainMenu_CustomChallenges_Description","새 도전을 발견하거나 사용자 지정 도전을 만들어 친구들과 즐기세요.","","False","","",""
"ScreenMainMenu_DailyChallenge","ScreenMainMenu_DailyChallenge","일일 도전","","False","","",""
"ScreenMainMenu_DailyChallenge_Description","ScreenMainMenu_DailyChallenge_Description","랜덤화된 일일 도전을 플레이하고 전세계와 순위표로 경쟁하세요.","","False","","",""
"ScreenMainMenu_Login","ScreenMainMenu_Login","로그인","","False","","",""
"ScreenMainMenu_Multiplayer","ScreenMainMenu_Multiplayer","도전","","False","","",""
"ScreenMainMenu_MultiplayerDescription","ScreenMainMenu_MultiplayerDescription","친구들이나 익명의 플레이어들과 온라인에서 플레이하세요. 모든 기능과 컨텐츠가 해금되지만, 경험치나 카드 마스터를 추가로 얻을 수는 없습니다.","","False","","",""
"ScreenMainMenu_NewGame","ScreenMainMenu_NewGame","새 게임","","False","","",""
"ScreenMainMenu_NoSavedRun","ScreenMainMenu_NoSavedRun","저장된 게임 없음","","False","","",""
"ScreenMainMenu_Play","ScreenMainMenu_Play","플레이","","False","","",""
"ScreenMainMenu_Play_Default","ScreenMainMenu_Play_Default","플레이 (기본값)","","False","","",""
"ScreenMainMenu_ProgressionFormat","ScreenMainMenu_ProgressionFormat","총 진행도: {0}%","","False","","","{0}: A number"
"ScreenMainMenu_Quit","ScreenMainMenu_Quit","종료","","False","","",""
"ScreenMainMenu_RunHistory","ScreenMainMenu_RunHistory","도전 기록","","False","","",""
"ScreenMainMenu_SavedRun","ScreenMainMenu_SavedRun","저장된 게임","","False","","",""
"ScreenMainMenu_Settings","ScreenMainMenu_Settings","설정","","False","","",""
"ScreenMainMenu_Singleplayer","ScreenMainMenu_Singleplayer","정규 게임","","False","","",""
"ScreenMainMenu_SingleplayerDescription","ScreenMainMenu_SingleplayerDescription","지옥을 헤치고 나가 불씨를 복원하세요. 경험치를 얻어 새 컨텐츠를 해금할 수 있습니다.","","False","","",""
"ScreenMainMenu_Start","ScreenMainMenu_Start","시작","","False","","",""
"ScreenMainMenu_ViewDetails","ScreenMainMenu_ViewDetails","검색","","False","","",""
"ScreenMap_BattleList_AdditionalCount","ScreenMap_BattleList_AdditionalCount","및 <nobr>+{0} 개</nobr>","","False","","","{0}: A number"
"ScreenMap_Battle_TooltipBody","ScreenMap_Battle_TooltipBody","적이 기다리고 있습니다.","","False","","",""
"ScreenMap_Battle_TooltipTitle","ScreenMap_Battle_TooltipTitle","전투","","False","","",""
"ScreenMerchant_BuyButtonLabel","ScreenMerchant_BuyButtonLabel","{0}","","False","","","{0}: A number.  An amount of gold to spend."
"ScreenMerchant_BuyCrystalsLabel","ScreenMerchant_BuyCrystalsLabel","+{0} [crystal]","","False","","","{0}: An integer representing quantity of crystals
[crystal]: <sprite name=""PactShards"">"
"ScreenMerchant_Confirm_Question","ScreenMerchant_Confirm_Question","<b>{0}</b>을 삽니까?","","False","","","{0}: A number.  An amount of gold to spend."
"ScreenMerchant_DupeButtonLabel","ScreenMerchant_DupeButtonLabel","복제: {0}","","False","","","{0}: A number.  An amount of gold to spend."
"ScreenMerchant_Leave","ScreenMerchant_Leave","나가기","","False","","",""
"ScreenMerchant_PurgeButtonLabel","ScreenMerchant_PurgeButtonLabel","정화: {0}","","False","","","{0}: A number.  An amount of gold to spend."
"ScreenMerchant_Sold","ScreenMerchant_Sold","팔림","","False","","",""
"ScreenMerchant_Title","ScreenMerchant_Title","상인","","False","","",""
"ScreenMerchant_ViewGoodOptions","ScreenMerchant_ViewGoodOptions","선택","","False","","",""
"ScreenMinimap_GoalTooltip","ScreenMinimap_GoalTooltip","세라프를 처치하고 얼어붙은 심장부에 도달해 지옥의 불길을 다시 피우세요.","","False","","",""
"ScreenMinimap_Title","ScreenMinimap_Title","지옥 각 영역의 지도","","False","","",""
"ScreenModSettings_ApplyChangesButton","ScreenModSettings_ApplyChangesButton","적용","","False","","",""
"ScreenModSettings_ApplyChangesPrompt","ScreenModSettings_ApplyChangesPrompt","변경점을 적용하려면 게임을 종료하고 재시작해야 합니다.","","False","","",""
"ScreenModSettings_BrowseModsButton","ScreenModSettings_BrowseModsButton","모드 검색","","False","","",""
"ScreenModSettings_CancelChangesPrompt","ScreenModSettings_CancelChangesPrompt","저장하지 않은 변경점이 있습니다. 저장하지 않고 창을 닫으시겠습니까?","","False","","",""
"ScreenModSettings_ClearSavesWarning","ScreenModSettings_ClearSavesWarning","<color=#FFD580>경고: 기본 게임과의 호환성 문제를 피하기 위해, 현재 진행중인 게임이 삭제됩니다.</color>","","False","","",""
"ScreenModSettings_ConfirmApplyChanges","ScreenModSettings_ConfirmApplyChanges","적용하고 종료","","False","","",""
"ScreenModSettings_EnableModsError","ScreenModSettings_EnableModsError","Mod Loader를 설치하지 못했습니다. 스팀 워크샵을 통해 직접 설치를 해 보시기 바랍니다.","","False","","",""
"ScreenModSettings_EnableModsRestartPrompt","ScreenModSettings_EnableModsRestartPrompt","모드 설치를 완료하기 위해서는 게임을 종료하고 재시작해야 합니다.","","False","","",""
"ScreenModSettings_FilterLabel","ScreenModSettings_FilterLabel","필터:","","False","","",""
"ScreenModSettings_Filter_All","ScreenModSettings_Filter_All","전체","","False","","",""
"ScreenModSettings_Filter_Disabled","ScreenModSettings_Filter_Disabled","비활성화됨","","False","","",""
"ScreenModSettings_Filter_Enabled","ScreenModSettings_Filter_Enabled","활성화됨","","False","","",""
"ScreenModSettings_InstalledFormat","ScreenModSettings_InstalledFormat","설치된 모드 ({0})","","False","","","{0}: The number of mods installed."
"ScreenModSettings_Instructions","ScreenModSettings_Instructions","이 메뉴로 당신이 스팀 워크샵에서 설치한 모드를 활성화하거나 비활성화할 수 있습니다. 변경 시 게임을 재시작해야 합니다.","","False","","",""
"ScreenModSettings_ModLoaderButton","ScreenModSettings_ModLoaderButton","Mod Loader 설치","","False","","",""
"ScreenModSettings_ModLoaderInstructions","ScreenModSettings_ModLoaderInstructions","모드를 사용하려면 Mod Loader를 설치하고 활성화해야 합니다.","","False","","",""
"ScreenModSettings_ModMissingFiles_Name","ScreenModSettings_ModMissingFiles_Name","(모드 파일을 찾을 수 없음)","","False","","",""
"ScreenModSettings_ModMissingFiles_Tooltip","ScreenModSettings_ModMissingFiles_Tooltip","이 모드의 파일을 불러오지 못했습니다. 재설치를 시도해보세요.","","False","","",""
"ScreenModSettings_NonCosmeticWarningLabel","ScreenModSettings_NonCosmeticWarningLabel","게임플레이에 영향을 주는 모드를 활성화시켰습니다. 지옥 경주에 참여할 수 없고 순위표에 점수를 업로드할 수 없습니다. 업적 및 싱글 플레이어 진행도도 잠깁니다.","","False","","",""
"ScreenModSettings_NonCosmeticWarning_Tooltip","ScreenModSettings_NonCosmeticWarning_Tooltip","이 모드를 활성화하면 지옥 경주에 참여할 수 없고 순위표에 점수를 업로드할 수 없습니다. 업적 및 싱글 플레이어 진행도도 잠깁니다.","","False","","",""
"ScreenModSettings_Prerequisite","ScreenModSettings_Prerequisite","(다른 모드를 사용하려면 필수)","","False","","",""
"ScreenModSettings_ThanksLink","ScreenModSettings_ThanksLink","몬스터 트레인은 <u><link=""https://github.com/BepInEx/BepInEx"">BepInEx</link></u> 프로젝트를 사용해 모드를 지원합니다. 그 분들의 도움에 감사드립니다.","","False","","",""
"ScreenModSettings_Title","ScreenModSettings_Title","모드 설정","","False","","",""
"ScreenRelicChoice_EnhancementTitle","ScreenRelicChoice_EnhancementTitle","강화를 선택하세요.","","False","","",""
"ScreenRelicChoice_Title","ScreenRelicChoice_Title","유물을 선택하세요.","","False","","",""
"ScreenReward_Collect","ScreenReward_Collect","수집","","False","","",""
"ScreenReward_Collected","ScreenReward_Collected","수집함","","False","","",""
"ScreenReward_GoldForSkipFormat","ScreenReward_GoldForSkipFormat"," (+{0}[coin])","","False","","","{0}: A number
[coin]: <sprite name=""Gold"">"
"ScreenReward_MutatorTitle","ScreenReward_MutatorTitle","도전 - 변이 규칙","","False","","",""
"ScreenReward_Score","ScreenReward_Score","점수","","False","","",""
"ScreenReward_Skip","ScreenReward_Skip","넘기기","","False","","",""
"ScreenReward_SkipRewardsWarning","ScreenReward_SkipRewardsWarning","아직 수집할 보상이 남아있습니다! 닫을까요?","","False","","",""
"ScreenReward_Title","ScreenReward_Title","전리품","","False","","",""
"ScreenReward_Title_Unlock","ScreenReward_Title_Unlock","해금사항","","False","","",""
"ScreenRunHistory_RowHeader_Classes","ScreenRunHistory_RowHeader_Classes","부족","","False","","",""
"ScreenRunHistory_RowHeader_Date","ScreenRunHistory_RowHeader_Date","날짜","","False","","",""
"ScreenRunHistory_RowHeader_Progress","ScreenRunHistory_RowHeader_Progress","진행도","","False","","",""
"ScreenRunHistory_RowHeader_RunType","ScreenRunHistory_RowHeader_RunType","게임 타입","","False","","",""
"ScreenRunHistory_RowHeader_Score","ScreenRunHistory_RowHeader_Score","점수","","False","","",""
"ScreenRunHistory_Row_Classes","ScreenRunHistory_Row_Classes","{0} / {1}","","False","","","{0}: The name of the player's primary class.  Example: Hellhorned
{1}: The name of the player's secondary class.  Example: Awoken"
"ScreenRunHistory_Row_RunTypeShare","ScreenRunHistory_Row_RunTypeShare","공유코드: {0}","","False","","","{0}: A share code such as ""FurtherDirectlyScottish"""
"ScreenRunHistory_Title","ScreenRunHistory_Title","도전 기록","","False","","",""
"ScreenRunHistory_UIState_SortBy","ScreenRunHistory_UIState_SortBy","정렬 기준:","","False","","",""
"ScreenRunHistory_UIState_SortByHighScore","ScreenRunHistory_UIState_SortByHighScore","고득점","","False","","",""
"ScreenRunHistory_UIState_SortByLowScore","ScreenRunHistory_UIState_SortByLowScore","저득점","","False","","",""
"ScreenRunHistory_UIState_SortByNewest","ScreenRunHistory_UIState_SortByNewest","최근","","False","","",""
"ScreenRunHistory_UIState_SortByOldest","ScreenRunHistory_UIState_SortByOldest","오래된 순","","False","","",""
"ScreenRunSummary_Battles","ScreenRunSummary_Battles","전투","","False","","",""
"ScreenRunSummary_Blessings","ScreenRunSummary_Blessings","유물","","False","","",""
"ScreenRunSummary_Cards","ScreenRunSummary_Cards","카드","","False","","",""
"ScreenRunSummary_Challenge","ScreenRunSummary_Challenge","도전","","False","","",""
"ScreenRunSummary_CopyDeeplink","ScreenRunSummary_CopyDeeplink","링크 복사하기","","False","","",""
"ScreenRunSummary_CrystalsPoints","ScreenRunSummary_CrystalsPoints","{0}<sprite name=""PactShards"">: +{1} 점","","False","","","{0}: A number (pact crystals collected)
{1}: A number (points earned)"
"ScreenRunSummary_DeeplinkTooltip","ScreenRunSummary_DeeplinkTooltip","클립보드에 링크를 복사합니다. 링크를 보내면 다른 몬스터 트레인 플레이어들이 이 게임 요약을 쉽게 확인할 수 있습니다.","","False","","",""
"ScreenRunSummary_GenerateChallenge","ScreenRunSummary_GenerateChallenge","도전 만들기","","False","","",""
"ScreenRunSummary_Gold","ScreenRunSummary_Gold","금화","","False","","",""
"ScreenRunSummary_GoldPoints","ScreenRunSummary_GoldPoints","{0}<sprite name=""Gold"">: +{1} 점수","","False","","","{0}: A number (gold collected)
{1}: A number (points earned)"
"ScreenRunSummary_Loss","ScreenRunSummary_Loss","패배","","False","","",""
"ScreenRunSummary_NoBlessings","ScreenRunSummary_NoBlessings","유물 없음","","False","","",""
"ScreenRunSummary_NoCovenants","ScreenRunSummary_NoCovenants","맹약 없음","","False","","",""
"ScreenRunSummary_Outcome","ScreenRunSummary_Outcome","승패","","False","","",""
"ScreenRunSummary_Result","ScreenRunSummary_Result","결과","","False","","",""
"ScreenRunSummary_TitleFormat","ScreenRunSummary_TitleFormat","게임 요약: <color=#FFCB8C>{0}</color>","","False","","","{0}: A player name"
"ScreenRunSummary_Victory","ScreenRunSummary_Victory","승리","","False","","",""
"ScreenRunSummary_ViewChallenge","ScreenRunSummary_ViewChallenge","도전 보기","","False","","",""
"ScreenSettings_AbandonRunOption","ScreenSettings_AbandonRunOption","게임 포기","","False","","",""
"ScreenSettings_AudioOption","ScreenSettings_AudioOption","오디오","","False","","",""
"ScreenSettings_AudioOption_BackgroundMute","ScreenSettings_AudioOption_BackgroundMute","창이 비활성화 되면 음소거","","False","","","A toggle for whether or not to mute the game when the game window is in the background on your computer."
"ScreenSettings_AudioOption_GlobalVolume","ScreenSettings_AudioOption_GlobalVolume","전체 볼륨","","False","","",""
"ScreenSettings_AudioOption_Music","ScreenSettings_AudioOption_Music","음악","","False","","",""
"ScreenSettings_AudioOption_SFX","ScreenSettings_AudioOption_SFX","효과음","","False","","",""
"ScreenSettings_ColorBlindnessOption","ScreenSettings_ColorBlindnessOption","색각 이상 모드","","False","","",""
"ScreenSettings_ColorBlindnessOption_Tooltip","ScreenSettings_ColorBlindnessOption_Tooltip","사용자 지정 옵션을 선택하면 직접 색상 접근성을 수정할 수 있습니다. 설정 JSON 파일을 직접 수정해야 합니다.","","False","","",""
"ScreenSettings_ColorBlindnessOption_Tooltip_XboxOne","ScreenSettings_ColorBlindnessOption_Tooltip_XboxOne","색상 접근성 설정을 수행합니다.","","False","","",""
"ScreenSettings_ColorBlindness_BlueYellow","ScreenSettings_ColorBlindness_BlueYellow","청색약","","False","","","Medical term for blue-yellow colorblindness"
"ScreenSettings_ColorBlindness_Custom","ScreenSettings_ColorBlindness_Custom","사용자 지정","","False","","",""
"ScreenSettings_ColorBlindness_Default","ScreenSettings_ColorBlindness_Default","기본값","","False","","",""
"ScreenSettings_ColorBlindness_RedGreen","ScreenSettings_ColorBlindness_RedGreen","적녹색약","","False","","","Medical term for red-green colorblindness"
"ScreenSettings_CompendiumOption","ScreenSettings_CompendiumOption","일지","","False","","",""
"ScreenSettings_ConfirmAbandonRun","ScreenSettings_ConfirmAbandonRun","게임을 끝내시겠습니까?","","False","","",""
"ScreenSettings_ConfirmAbandonRun_WinStreak[Zero]","ScreenSettings_ConfirmAbandonRun_WinStreak[Zero]","게임을 끝내시겠습니까?<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'Zero')

[codeint0]: A number"
"ScreenSettings_ConfirmAbandonRun_WinStreak[One]","ScreenSettings_ConfirmAbandonRun_WinStreak[One]","게임을 끝내시겠습니까?<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'One')

[codeint0]: A number"
"ScreenSettings_ConfirmAbandonRun_WinStreak[Few]","ScreenSettings_ConfirmAbandonRun_WinStreak[Few]","게임을 끝내시겠습니까?<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'Few')

[codeint0]: A number"
"ScreenSettings_ConfirmAbandonRun_WinStreak[Plural]","ScreenSettings_ConfirmAbandonRun_WinStreak[Plural]","게임을 끝내시겠습니까?<br><br>당신의 <color=#FFDE82>[codeint0]</color> 연승 기록이 깨지게 됩니다.","","False","","","(Plural form: 'Plural')

[codeint0]: A number"
"ScreenSettings_ConfirmQuitInBattleMode","ScreenSettings_ConfirmQuitInBattleMode","정말 종료하시겠습니까? 이 지옥 경주 매치에 다시 참가할 수 없게 됩니다.","","False","","",""
"ScreenSettings_ConfirmQuitInCombat","ScreenSettings_ConfirmQuitInCombat","정말 종료하시겠습니까? 이 전투의 진행사항은 저장되지 않습니다.","","False","","",""
"ScreenSettings_ConfirmQuitInEvent","ScreenSettings_ConfirmQuitInEvent","정말 종료하시겠습니까? 이 숨겨진 동굴에 돌아오지 못하게 됩니다.","","False","","",""
"ScreenSettings_ConfirmResetSave","ScreenSettings_ConfirmResetSave","세이브 데이터를 전부 제거합니까?<br><br><align=left>모든 진행사항이 초기화됩니다:<br>- 해금한 부족<br>- 부족 레벨 및 경험치<br>- 해금한 카드와 유물<br>- 카드 마스터<br>- 해금한 맹약 단계</align>","","False","","",""
"ScreenSettings_ConfirmResetSave2","ScreenSettings_ConfirmResetSave2","정말 모든 세이브 데이터를 삭제하고 처음부터 다시 시작할까요?<br><br>되돌릴 수 없습니다!","","False","","",""
"ScreenSettings_ConfirmResetSaveButton","ScreenSettings_ConfirmResetSaveButton","세이브 삭제","","False","","",""
"ScreenSettings_Credits","ScreenSettings_Credits","크레딧","","False","","",""
"ScreenSettings_CrossNetworkPlay","ScreenSettings_CrossNetworkPlay","크로스-네트워크 플레이","","False","","",""
"ScreenSettings_CrossNetworkPlay_Tooltip","ScreenSettings_CrossNetworkPlay_Tooltip","크로스-네트워크 플레이가 비활성화되면 다른 플랫폼의 플레이어들과 온라인으로 게임을 할 수 없습니다.","","False","","",""
"ScreenSettings_FullScreenOption","ScreenSettings_FullScreenOption","화면 모드","","False","","",""
"ScreenSettings_Fullscreen_Borderless","ScreenSettings_Fullscreen_Borderless","테두리 없음","","False","","","The type of window in Microsoft Windows that is full-screen without a border."
"ScreenSettings_Fullscreen_Exclusive","ScreenSettings_Fullscreen_Exclusive","전체 화면","","False","","","The type of window in Microsoft Windows that is full-screen and is difficult to Alt-tab away from."
"ScreenSettings_Fullscreen_No","ScreenSettings_Fullscreen_No","창","","False","","","In list of fullscreen modes.  This indicates that that the game will be in a window, not a full screen."
"ScreenSettings_GameSpeedOption","ScreenSettings_GameSpeedOption","게임 속도","","False","","",""
"ScreenSettings_GameSpeed_Tooltip","ScreenSettings_GameSpeed_Tooltip","전투을 얼마나 빠르게 진행할지 설정합니다.","","False","","",""
"ScreenSettings_Header_Accessibility","ScreenSettings_Header_Accessibility","접근성","","False","","",""
"ScreenSettings_Header_Audio","ScreenSettings_Header_Audio","오디오","","False","","",""
"ScreenSettings_Header_Gameplay","ScreenSettings_Header_Gameplay","게임 플레이","","False","","",""
"ScreenSettings_Header_Graphics","ScreenSettings_Header_Graphics","그래픽","","False","","",""
"ScreenSettings_Header_Network","ScreenSettings_Header_Network","네트워크","","False","","",""
"ScreenSettings_Header_Other","ScreenSettings_Header_Other","기타","","False","","",""
"ScreenSettings_HidePlayerNames","ScreenSettings_HidePlayerNames","플레이어 이름 감추기","","False","","",""
"ScreenSettings_HidePlayerNames_Tooltip","ScreenSettings_HidePlayerNames_Tooltip","활성화하면 플레이어들의 이름과 아바타를 안전하게 감춥니다.","","False","","",""
"ScreenSettings_HidePlayerNames_Tooltip_WindowsGdk","ScreenSettings_HidePlayerNames_Tooltip_WindowsGdk","활성화하면 플레이어들의 이름, 게이머태그 및 아바타를 안전하게 감춥니다.","","False","","",""
"ScreenSettings_HidePlayerNames_Tooltip_XboxOne","ScreenSettings_HidePlayerNames_Tooltip_XboxOne","활성화하면 플레이어들의 이름, 게이머태그 및 아바타를 안전하게 감춥니다.","","False","","",""
"ScreenSettings_HidePlayerNames_WindowsGdk","ScreenSettings_HidePlayerNames_WindowsGdk","게이머태그/이름 감추기","","False","","",""
"ScreenSettings_HidePlayerNames_XboxOne","ScreenSettings_HidePlayerNames_XboxOne","게이머태그/이름 감추기","","False","","",""
"ScreenSettings_KeyMappings","ScreenSettings_KeyMappings","키 설정","","False","","",""
"ScreenSettings_LanguageOption","ScreenSettings_LanguageOption","언어","","False","","",""
"ScreenSettings_LanguageOption_Locked","ScreenSettings_LanguageOption_Locked","언어를 바꾸려면 메인 메뉴로 돌아가야 합니다.","","False","","",""
"ScreenSettings_LoreTooltips","ScreenSettings_LoreTooltips","이야기 툴팁 표시","","False","","",""
"ScreenSettings_LoreTooltips_Tooltip","ScreenSettings_LoreTooltips_Tooltip","카드, 유물 및 (적을 포함한) 유닛에 이야기 툴팁을 활성화합니다. 참고: 이 설정이 꺼져 있어도 일지에서는 항상 이야기가 표시됩니다.","","False","","",""
"ScreenSettings_MainMenuOption","ScreenSettings_MainMenuOption","메인 메뉴로 돌아가기","","False","","",""
"ScreenSettings_PauseMenuTitle","ScreenSettings_PauseMenuTitle","메뉴","","False","","",""
"ScreenSettings_Preview_Tooltip","ScreenSettings_Preview_Tooltip","각 유닛의 능력치 옆에 전투 미리보기가 표시되어, 다음 전투 라운드에 입을 피해를 알려줍니다.","","False","","",""
"ScreenSettings_QualityOption","ScreenSettings_QualityOption","화질","","False","","",""
"ScreenSettings_Quality_High","ScreenSettings_Quality_High","높음","","False","","",""
"ScreenSettings_Quality_Low","ScreenSettings_Quality_Low","낮음","","False","","",""
"ScreenSettings_QuickRestartOption","ScreenSettings_QuickRestartOption","게임 재시작","","False","","",""
"ScreenSettings_QuitOption","ScreenSettings_QuitOption","데스크탑으로 종료","","False","","",""
"ScreenSettings_ResetSave","ScreenSettings_ResetSave","세이브 데이터 전부 삭제하기","","False","","",""
"ScreenSettings_ResolutionOption","ScreenSettings_ResolutionOption","해상도","","False","","",""
"ScreenSettings_SafeZone","ScreenSettings_SafeZone","화면 크기","","False","","",""
